time,y,y_pred
1,1.598173515981735,1.391425303383386
4,1.6415525114155247,1.3914935722665729
8,1.6301369863013695,1.391584597444155
16,1.6164383561643836,1.3917666477993194
23,1.5776255707762556,1.3919259418600882
27,1.4223744292237444,1.3920169670376703
28,1.4337899543378996,1.3920397233320658
31,1.3698630136986298,1.3921079922152526
37,1.3127853881278535,1.392244529981626
40,1.319634703196347,1.3923127988648125
41,1.2968036529680365,1.392335555159208
45,1.2031963470319635,1.3924265803367903
46,1.1894977168949772,1.3924493366311859
49,1.1666666666666667,1.3925176055143724
54,1.1027397260273972,1.3926313869863503
1,0.3516949152542373,0.6528450481266029
16,0.3898305084745763,0.6531863925425362
19,0.4491525423728814,0.6532546614257229
25,0.4576271186440678,0.6533911991920961
27,0.4957627118644069,0.6534367117808872
31,0.5466101694915255,0.6535277369584694
32,0.5932203389830509,0.653550493252865
33,0.6737288135593221,0.6535732495472605
40,0.7076271186440679,0.6537325436080293
41,0.7118644067796611,0.6537552999024249
42,0.7711864406779662,0.6537780561968205
45,0.7966101694915255,0.6538463250800071
46,0.8347457627118645,0.6538690813744027
47,0.8601694915254239,0.6538918376687982
49,0.9067796610169492,0.6539373502575893
54,0.9110169491525424,0.6540511317295671
1,0.5882352941176471,0.7195243853111253
23,0.6058823529411764,0.7200250237878274
27,0.6117647058823529,0.7201160489654095
31,0.6941176470588234,0.7202070741429918
37,0.7411764705882352,0.7203436119093649
41,0.7411764705882352,0.7204346370869472
42,0.8294117647058822,0.7204573933813427
45,0.7882352941176469,0.7205256622645295
46,0.8058823529411765,0.720548418558925
49,0.7647058823529411,0.7206166874421116
54,0.7529411764705882,0.7207304689140894
1,1.073394495412844,0.8909011363734112
41,0.7706422018348624,0.8918113881492329
45,0.7339449541284404,0.891902413326815
49,0.7706422018348624,0.891993438504397
54,1.1100917431192658,0.8921072199763751
25,5.230769230769232,5.134399199818628
31,5.461538461538462,5.134535737585001
37,4.384615384615385,5.134672275351374
45,5.461538461538462,5.134854325706538
