time,y,y_pred
1,1.598173515981735,1.3900911934056037
4,1.6415525114155247,1.3902974736658018
8,1.6301369863013695,1.3905725140127325
16,1.6164383561643836,1.3911225947065944
23,1.5776255707762556,1.3916039153137232
27,1.4223744292237444,1.3918789556606541
28,1.4337899543378996,1.3919477157473867
31,1.3698630136986298,1.3921539960075848
37,1.3127853881278535,1.3925665565279812
40,1.319634703196347,1.3927728367881793
41,1.2968036529680365,1.392841596874912
45,1.2031963470319635,1.3931166372218429
46,1.1894977168949772,1.3931853973085755
49,1.1666666666666667,1.3933916775687736
54,1.1027397260273972,1.3937354780024371
1,0.3516949152542373,0.651315422031391
16,0.3898305084745763,0.6523468233323816
19,0.4491525423728814,0.6525531035925797
25,0.4576271186440678,0.652965664112976
27,0.4957627118644069,0.6531031842864414
31,0.5466101694915255,0.6533782246333721
32,0.5932203389830509,0.6534469847201049
33,0.6737288135593221,0.6535157448068376
40,0.7076271186440679,0.6539970654139666
41,0.7118644067796611,0.6540658255006992
42,0.7711864406779662,0.654134585587432
45,0.7966101694915255,0.6543408658476301
46,0.8347457627118645,0.6544096259343628
47,0.8601694915254239,0.6544783860210954
49,0.9067796610169492,0.6546159061945609
54,0.9110169491525424,0.6549597066282244
1,0.5882352941176471,0.7179142525793284
23,0.6058823529411764,0.719426974487448
27,0.6117647058823529,0.7197020148343788
31,0.6941176470588234,0.7199770551813096
37,0.7411764705882352,0.7203896157017059
41,0.7411764705882352,0.7206646560486367
42,0.8294117647058822,0.7207334161353695
45,0.7882352941176469,0.7209396963955675
46,0.8058823529411765,0.7210084564823003
49,0.7647058823529411,0.7212147367424984
54,0.7529411764705882,0.7215585371761619
1,1.073394495412844,0.889198996056945
41,0.7706422018348624,0.8919493995262533
45,0.7339449541284404,0.8922244398731841
49,0.7706422018348624,0.8924994802201149
54,1.1100917431192658,0.8928432806537785
