time,y,y_pred
1,0.8603582976007105,0.9573342531920448
2,0.8631415598069868,0.9565612009444577
3,0.8673210998601976,0.9557881486968707
4,0.8673884417119461,0.9550150964492836
5,0.8674178846875886,0.9542420442016966
6,0.8689813169016866,0.9534689919541095
7,0.8748453192897638,0.9526959397065222
8,0.8774270939155489,0.9519228874589352
9,0.8776582850656924,0.9511498352113481
10,0.8834470806731133,0.950376782963761
11,0.8819338912402475,0.949603730716174
12,0.8839962961587093,0.9488306784685869
13,0.8852521772418414,0.9480576262209996
14,0.8870780261596252,0.9472845739734126
15,0.8930916732335172,0.9465115217258255
16,0.8935958296183845,0.9457384694782385
17,0.8973498048346955,0.9449654172306514
19,0.9014182140797128,0.9434193127354771
22,0.90673392517747,0.9411001559927159
23,0.9177528717990951,0.9403271037451288
25,0.9269960070686504,0.9387809992499545
26,0.9367062003790309,0.9380079470023674
27,0.9455024074907116,0.9372348947547804
28,0.9491703134789238,0.9364618425071933
29,0.9492174515559676,0.9356887902596063
30,0.9497125178764264,0.934915738012019
31,0.9523121933778204,0.9341426857644319
32,0.9556444843716679,0.9333696335168449
33,0.9632453804567096,0.9325965812692578
34,0.969261508739894,0.9318235290216708
35,0.9713024282560708,0.9310504767740835
36,0.9711977634733988,0.9302774245264964
37,0.9707769035362313,0.9295043722789094
38,0.9754769385460248,0.9287313200313223
39,0.9789362472386608,0.9279582677837352
40,0.98085815185894,0.9271852155361482
41,0.9836495358887578,0.9264121632885609
42,0.9882662505545612,0.9256391110409738
45,0.9904612963213586,0.9233199542982127
46,0.9979129643360128,0.9225469020506256
47,0.9967171540370448,0.9217738498030383
49,1.0017701734314612,0.9202277453078642
50,1.002620496110776,0.9194546930602772
54,1.014968171650764,0.9163624840699287
55,1.0166818450440354,0.9155894318223416
56,1.0188095434862392,0.9148163795747546
60,1.0255747312175467,0.9117241705844061
1,1.1110967558558675,1.0469685074005428
2,1.1099569838236951,1.046195455152956
3,1.1053795136330138,1.0454224029053687
4,1.1088376452472706,1.0446493506577819
5,1.1122579111934596,1.0438762984101946
6,1.114148459601222,1.0431032461626077
7,1.1132545615304237,1.0423301939150205
8,1.111485168619781,1.0415571416674332
9,1.108535591294212,1.0407840894198463
10,1.0918751872349148,1.040011037172259
11,1.086152978670606,1.0392379849246722
12,1.0926777779058758,1.038464932677085
14,1.0834798436042412,1.0369188281819108
15,1.0572455179938671,1.0361457759343236
16,1.0569427929713304,1.0353727236867367
17,1.0568152250449176,1.0345996714391494
19,1.0535796421923125,1.0330535669439753
22,1.0500303673555105,1.030734410201214
23,1.0467274953588497,1.029961357953627
25,1.0395495664748111,1.0284152534584525
26,1.030108172603846,1.0276422012108657
27,1.0193476618159012,1.0268691489632784
28,1.0155828493446315,1.0260960967156916
29,1.0177884133397843,1.0253230444681043
30,1.0184505855819137,1.024549992220517
31,1.021071196509793,1.0237769399729302
32,1.016994259209976,1.023003887725343
33,1.0037646391038322,1.022230835477756
34,0.9968666970551879,1.0214577832301688
35,0.9946461647763314,1.0206847309825815
36,0.9968162599453928,1.0199116787349947
37,0.9997636922182028,1.0191386264874074
38,0.9950308339795544,1.0183655742398205
39,0.9905280752801336,1.0175925219922333
40,0.98599805129519,1.0168194697446464
41,0.9773142021916054,1.0160464174970592
42,0.9723349807954346,1.0152733652494719
43,0.9720799666173514,1.014500313001885
45,0.9688213140689096,1.012954208506711
46,0.9578544061302682,1.0121811562591236
47,0.9596650949887376,1.0114081040115364
49,0.9512302401127698,1.0098619995163622
50,0.9479705610773302,1.0090889472687754
54,0.9301854034394048,1.0059967382784267
55,0.9306782662793441,1.00522368603084
56,0.9266222715317644,1.0044506337832526
60,0.92194740326172,1.0013584247929044
1,1.1191506133431948,1.059797825141389
2,1.1132415371909608,1.059024772893802
3,1.110164706332724,1.0582517206462148
4,1.1086474501108647,1.0574786683986277
5,1.102936010977843,1.0567056161510406
6,1.0987945577351903,1.0559325639034536
7,1.0898192716374535,1.0551595116558665
9,1.0890010890010893,1.0536134071606922
10,1.0911584985659055,1.0528403549131051
11,1.0943617250840039,1.052067302665518
12,1.081165574646016,1.051294250417931
13,1.0829701859602192,1.050521198170344
14,1.0897592661715556,1.0497481459227567
15,1.0989010989010992,1.0489750936751696
16,1.0984461212177543,1.0482020414275826
17,1.0909592499550658,1.0474289891799955
19,1.079530149297591,1.0458828846848214
22,1.0738249604646366,1.04356372794206
23,1.0573113969111545,1.042790675694473
25,1.0497674687867853,1.0412445711992988
27,1.027168320401403,1.0396984667041245
28,1.0201167013506345,1.0389254144565374
30,1.0150133554388874,1.0373793099613633
31,1.0090160466100315,1.036606257713776
32,1.0076747948853793,1.035833205466189
33,1.0062105650340945,1.035060153218602
34,1.003953174371181,1.0342871009710148
35,0.9942375505289412,1.0335140487234278
38,0.9844284394948628,1.0311948919806664
39,0.9842683605186812,1.0304218397330793
40,0.9868550901985552,1.0296487874854923
41,0.9869738989377816,1.0288757352379052
42,0.9800608313619464,1.0281026829903182
45,0.9791669962193714,1.0257835262475568
46,0.9780495957807684,1.0250104739999697
