time,y,y_pred
1,0.6305418719211823,0.45682208385388035
46,0.5197044334975369,0.5735610372662381
61,0.4926108374384237,0.6124740217370241
1,1.2236842105263157,1.4326191768735188
14,1.256578947368421,1.4663437634148666
37,1.5460526315789471,1.5260103396034048
40,1.6118421052631582,1.5337929364975622
41,1.6447368421052633,1.5363871354622811
49,1.6710526315789471,1.5571407271800337
55,1.6710526315789471,1.572705920968348
1,1.3596491228070176,1.2826090785639686
2,1.3947368421052628,1.2852032775286877
4,1.3976608187134498,1.2903916754581257
16,1.4005847953216373,1.3215220630347546
39,1.3508771929824561,1.3811886392232928
41,1.304093567251462,1.386377037152731
47,1.3099415204678362,1.4019422309410454
55,1.2543859649122806,1.422695822658798
1,1.7884615384615383,2.0070036909693556
4,2.0961538461538463,2.014786287863513
41,2.057692307692308,2.110771649558118
55,2.1346153846153846,2.147090435064185
61,2.3653846153846154,2.1626556288524994
54,0.3148148148148148,0.31481481481481643
