time,y,y_pred
1,1.37,1.161623825068924
2,1.38,1.1622238843538133
3,1.38,1.1628239436387027
4,1.388,1.163424002923592
5,1.392,1.1640240622084812
6,1.402,1.1646241214933706
9,1.402,1.1664242993480387
10,1.4,1.1670243586329279
11,1.4,1.1676244179178172
12,1.406,1.1682244772027066
13,1.41,1.168824536487596
16,1.406,1.1706247143422641
17,1.406,1.1712247736271535
19,1.408,1.172424892196932
20,1.406,1.1730249514818214
23,1.402,1.1748251293364893
25,1.396,1.176025247906268
26,1.388,1.1766253071911574
27,1.382,1.1772253664760468
30,1.382,1.179025544330715
31,1.372,1.179625603615604
32,1.366,1.1802256629004935
33,1.362,1.1808257221853828
34,1.364,1.1814257814702722
37,1.364,1.1832259593249401
38,1.364,1.1838260186098295
39,1.364,1.1844260778947189
40,1.366,1.1850261371796083
41,1.366,1.1856261964644976
45,1.366,1.188026433604055
46,1.368,1.188626492888944
47,1.37,1.1892265521738334
49,1.376,1.1904266707436122
54,1.378,1.193426967168059
55,1.382,1.1940270264529484
60,1.382,1.1970273228773949
61,1.384,1.1976273821622843
62,1.384,1.1982274414471736
69,1.39,1.2024278564413993
72,1.392,1.204228034296067
73,1.394,1.2048280935809563
74,1.396,1.2054281528658457
1,0.22222222222222224,0.6712178139983903
2,0.19444444444444448,0.6718178732832797
3,0.19444444444444448,0.672417932568169
4,0.19444444444444448,0.6730179918530583
5,0.22222222222222224,0.6736180511379477
6,0.22222222222222224,0.674218110422837
11,0.19444444444444448,0.6772184068472837
13,0.19444444444444448,0.6784185254170624
16,0.19444444444444448,0.6802187032717304
19,0.16666666666666669,0.6820188811263984
20,0.19444444444444448,0.6826189404112878
23,0.19444444444444448,0.6844191182659558
25,0.19444444444444448,0.6856192368357344
26,0.19444444444444448,0.6862192961206238
27,0.19444444444444448,0.6868193554055132
30,0.19444444444444448,0.6886195332601812
31,0.19444444444444448,0.6892195925450706
32,0.19444444444444448,0.6898196518299599
33,0.19444444444444448,0.6904197111148492
34,0.19444444444444448,0.6910197703997385
37,0.19444444444444448,0.6928199482544066
38,0.19444444444444448,0.6934200075392959
39,0.19444444444444448,0.6940200668241853
41,0.19444444444444448,0.6952201853939639
45,0.19444444444444448,0.6976204225335213
46,0.19444444444444448,0.6982204818184107
49,0.19444444444444448,0.7000206596730787
54,0.16666666666666669,0.7030209560975254
55,0.16666666666666669,0.7036210153824147
60,0.16666666666666669,0.7066213118068614
61,0.16666666666666669,0.7072213710917508
69,0.16666666666666669,0.7120218453708655
72,0.16666666666666669,0.7138220232255335
74,0.16666666666666669,0.7150221417953122
1,0.5982404692082111,0.4464332721778517
2,0.592375366568915,0.44703333146274105
3,0.5953079178885631,0.4476333907476304
4,0.5865102639296188,0.44823345003251974
5,0.5777126099706744,0.44883350931740906
6,0.5689149560117301,0.44943356860229844
9,0.5747800586510263,0.45123374645696646
10,0.5777126099706744,0.4518338057418558
11,0.5777126099706744,0.45243386502674515
12,0.5718475073313782,0.4530339243116345
13,0.5689149560117301,0.4536339835965238
16,0.5777126099706744,0.4554341614511918
17,0.5806451612903226,0.4560342207360812
19,0.5806451612903226,0.4572343393058599
20,0.5835777126099707,0.4578343985907492
23,0.592375366568915,0.4596345764454172
25,0.6011730205278591,0.4608346950151959
26,0.6070381231671553,0.46143475430008524
27,0.6129032258064515,0.46203481358497456
30,0.6158357771260996,0.46383499143964263
31,0.627565982404692,0.46443505072453195
32,0.6334310850439883,0.46503511000942127
33,0.6392961876832844,0.46563516929431065
34,0.6363636363636364,0.46623522857919997
37,0.6422287390029325,0.468035406433868
38,0.6422287390029325,0.4686354657187573
39,0.6422287390029325,0.4692355250036467
40,0.6392961876832844,0.469835584288536
41,0.6392961876832844,0.4704356435734254
45,0.6422287390029325,0.4728358807129827
46,0.6392961876832844,0.47343593999787204
47,0.6363636363636364,0.4740359992827614
49,0.6304985337243402,0.4752361178525401
