time,y,y_pred
1,1.37,1.3859685750419848
2,1.38,1.3859274312107106
3,1.38,1.3858862873794364
4,1.388,1.3858451435481622
5,1.392,1.385803999716888
6,1.402,1.3857628558856137
9,1.402,1.385639424391791
10,1.4,1.385598280560517
11,1.4,1.3855571367292425
12,1.406,1.3855159928979683
13,1.41,1.3854748490666942
16,1.406,1.3853514175728714
17,1.406,1.3853102737415974
19,1.408,1.3852279860790488
20,1.406,1.3851868422477747
23,1.402,1.385063410753952
25,1.396,1.3849811230914035
26,1.388,1.3849399792601294
27,1.382,1.3848988354288552
30,1.382,1.3847754039350324
31,1.372,1.3847342601037582
32,1.366,1.384693116272484
33,1.362,1.3846519724412096
34,1.364,1.3846108286099355
37,1.364,1.384487397116113
38,1.364,1.3844462532848385
39,1.364,1.3844051094535643
40,1.366,1.3843639656222901
41,1.366,1.384322821791016
45,1.366,1.384158246465919
46,1.368,1.3841171026346448
47,1.37,1.3840759588033706
49,1.376,1.3839936711408223
54,1.378,1.3837879519844511
55,1.382,1.3837468081531767
60,1.382,1.3835410889968056
61,1.384,1.3834999451655314
62,1.384,1.3834588013342572
69,1.39,1.3831707945153378
72,1.392,1.383047363021515
73,1.394,1.3830062191902408
74,1.396,1.3829650753589666
1,0.5982404692082111,0.6099459525032347
2,0.592375366568915,0.6099048086719605
3,0.5953079178885631,0.6098636648406862
4,0.5865102639296188,0.609822521009412
5,0.5777126099706744,0.6097813771781377
6,0.5689149560117301,0.6097402333468636
9,0.5747800586510263,0.6096168018530409
10,0.5777126099706744,0.6095756580217666
11,0.5777126099706744,0.6095345141904924
12,0.5718475073313782,0.6094933703592182
13,0.5689149560117301,0.6094522265279441
16,0.5777126099706744,0.6093287950341213
17,0.5806451612903226,0.6092876512028471
19,0.5806451612903226,0.6092053635402986
20,0.5835777126099707,0.6091642197090245
23,0.592375366568915,0.6090407882152018
25,0.6011730205278591,0.6089585005526533
26,0.6070381231671553,0.608917356721379
27,0.6129032258064515,0.6088762128901049
30,0.6158357771260996,0.6087527813962822
31,0.627565982404692,0.6087116375650079
32,0.6334310850439883,0.6086704937337337
33,0.6392961876832844,0.6086293499024595
34,0.6363636363636364,0.6085882060711854
37,0.6422287390029325,0.6084647745773626
38,0.6422287390029325,0.6084236307460884
39,0.6422287390029325,0.6083824869148142
40,0.6392961876832844,0.6083413430835399
41,0.6392961876832844,0.6083001992522657
45,0.6422287390029325,0.6081356239271688
46,0.6392961876832844,0.6080944800958946
47,0.6363636363636364,0.6080533362646203
49,0.6304985337243402,0.607971048602072
54,0.627565982404692,0.6077653294457008
55,0.6217008797653958,0.6077241856144266
60,0.6187683284457477,0.6075184664580555
61,0.6187683284457477,0.6074773226267812
62,0.6158357771260996,0.607436178795507
69,0.6099706744868034,0.6071481719765874
72,0.6070381231671553,0.6070247404827648
73,0.6070381231671553,0.6069835966514906
74,0.6041055718475072,0.6069424528202163
1,0.6575342465753425,0.6402451569076113
2,0.6438356164383562,0.640204013076337
3,0.6301369863013699,0.6401628692450628
4,0.6301369863013699,0.6401217254137886
5,0.6301369863013699,0.6400805815825144
6,0.6301369863013699,0.6400394377512402
9,0.6301369863013699,0.6399160062574175
10,0.6301369863013699,0.6398748624261432
11,0.6301369863013699,0.639833718594869
12,0.6301369863013699,0.6397925747635949
