corr,Y,X,p_val,state,county,n
,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,,california,imperial,17
,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,,california,imperial,17
,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,,california,imperial,17
,covid_perc,PUBLIC_TRANSPORTATION,,california,imperial,17
,covid_perc,CAR_TRUCK_VAN_ALONE,,california,imperial,17
,covid_perc,CAR_TRUCK_VAN_CARPOOL,,california,imperial,17
0.2866531476256874,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.9672183766574607e-05,california,sacramento,215
0.48393528534103664,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.067186113742384e-14,california,sacramento,215
0.5665241669159066,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.1951144607466653e-19,california,sacramento,215
-0.5318575155582482,covid_perc,PUBLIC_TRANSPORTATION,4.241165080825947e-17,california,sacramento,215
0.9143312826491868,covid_perc,CAR_TRUCK_VAN_ALONE,1.4326282787358066e-85,california,sacramento,215
-0.09582061946525126,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.16150162562653825,california,sacramento,215
0.055684430219027116,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.45403530511253953,california,alameda,183
-0.3139793924532425,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.5026778184582031e-05,california,alameda,183
-0.21245894217317113,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0038839532275813057,california,alameda,183
-0.3139793924532425,covid_perc,PUBLIC_TRANSPORTATION,1.5026778184582031e-05,california,alameda,183
0.6453935153263504,covid_perc,CAR_TRUCK_VAN_ALONE,6.079974485390013e-23,california,alameda,183
0.6512335810809147,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.8478037338996525e-23,california,alameda,183
0.13005350588075903,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.005163177091785466,california,losangeles,461
-0.25135715932560454,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,4.49316745262586e-08,california,losangeles,461
-0.25135715932560454,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,4.49316745262586e-08,california,losangeles,461
0.25135715932560454,covid_perc,PUBLIC_TRANSPORTATION,4.49316745262586e-08,california,losangeles,461
0.3242446040202297,covid_perc,CAR_TRUCK_VAN_ALONE,9.564110557431222e-13,california,losangeles,461
0.3684567828494824,covid_perc,CAR_TRUCK_VAN_CARPOOL,2.858556943602594e-16,california,losangeles,461
0.18720228177393483,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0772639822988388,california,sanfrancisco,90
-0.4107502596506385,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.789648039224644e-05,california,sanfrancisco,90
0.18720228177393483,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0772639822988388,california,sanfrancisco,90
-0.2592739983651228,covid_perc,PUBLIC_TRANSPORTATION,0.013599912575112479,california,sanfrancisco,90
-0.5246156537874211,covid_perc,CAR_TRUCK_VAN_ALONE,1.1110857717118922e-07,california,sanfrancisco,90
-0.014140653255233088,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.8947617200512006,california,sanfrancisco,90
-0.2485014306513543,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0003056503267535899,california,santaclara,207
-0.44634572161772007,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.576357528423449e-11,california,santaclara,207
-0.44634572161772007,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.576357528423449e-11,california,santaclara,207
0.05741227174937752,covid_perc,PUBLIC_TRANSPORTATION,0.4112506043619917,california,santaclara,207
0.03214244678773155,covid_perc,CAR_TRUCK_VAN_ALONE,0.6456829343492779,california,santaclara,207
0.5292236345982378,covid_perc,CAR_TRUCK_VAN_CARPOOL,2.4458914608740364e-16,california,santaclara,207
