time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,-0.008147706921096759,california,sacramento,White
4,2020-06-17,0.06766682111765689,-0.0008862317307812839,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.008795735189639359,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.028159669030480644,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.04510311114121676,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.054785078061637404,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.05720556979174257,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.06446704498205805,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.078989995362689,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.08625147055300447,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.08867196228310963,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.09835392920353028,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.10077442093363544,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.10803589612395093,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.12013835477447671,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.13466130515510766,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.13708179688521283,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.139502288615318,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.15644573072605414,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.1637072059163696,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.16612769764647475,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.1709686811066851,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.17338917283679023,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.18065064802710573,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.18307113975721087,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.18549163148731604,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.1879121232174212,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.19033261494752635,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.19759409013784185,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.200014581867947,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.20243507359805216,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.20485556532815732,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.2072760570582625,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.21453753224857797,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.21695802397868313,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.21937851570878827,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.22179900743889344,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.22421949916899858,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.23148097435931408,california,sacramento,White
101,2020-09-22,0.2618411773683245,0.23390146608941925,california,sacramento,White
102,2020-09-23,0.26625423091947603,0.2363219578195244,california,sacramento,White
104,2020-09-25,0.2677252487698599,0.2411629412797347,california,sacramento,White
107,2020-09-28,0.2750803380217791,0.2484244164700502,california,sacramento,White
108,2020-09-29,0.2780223737225468,0.25084490820015537,california,sacramento,White
109,2020-09-30,0.2824354272736983,0.25326539993026054,california,sacramento,White
