time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,-0.00815141600723121,california,sacramento,White
4,2020-06-17,0.06766682111765689,-0.0008898745198154256,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.008792180796738991,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.02815629142984777,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.045099888233818,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.054781943550372414,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.057202457379510976,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.06446399886692679,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.07898708184175839,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.0862486233291742,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.0886691371583128,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.09835119247486722,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.10077170630400582,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.10803324779142161,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.12013581693711463,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.13465889991194624,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.13707941374108484,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.13949992757022345,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.15644352437419365,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.16370506586160943,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.16612557969074804,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.17096660734902525,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.17338712117816385,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.18064866266557966,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.18306917649471827,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.18548969032385684,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.18791020415299545,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.19033071798213405,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.19759225946954986,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.20001277329868847,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.20243328712782707,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.20485380095696568,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.20727431478610425,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.21453585627352006,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.21695637010265867,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.21937688393179727,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.22179739776093588,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.22421791159007448,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.23147945307749027,california,sacramento,White
101,2020-09-22,0.2618411773683245,0.23389996690662887,california,sacramento,White
102,2020-09-23,0.26625423091947603,0.23632048073576747,california,sacramento,White
104,2020-09-25,0.2677252487698599,0.24116150839404468,california,sacramento,White
107,2020-09-28,0.2750803380217791,0.24842304988146047,california,sacramento,White
108,2020-09-29,0.2780223737225468,0.25084356371059907,california,sacramento,White
109,2020-09-30,0.2824354272736983,0.2532640775397377,california,sacramento,White
110,2020-10-01,0.2839064451240821,0.2556845913688763,california,sacramento,White
114,2020-10-05,0.2868484808248499,0.2653666466854307,california,sacramento,White
115,2020-10-06,0.28979051652561755,0.2677871605145693,california,sacramento,White
116,2020-10-07,0.2927325522263852,0.2702076743437079,california,sacramento,White
117,2020-10-08,0.2956745879271529,0.2726281881728465,california,sacramento,White
118,2020-10-09,0.29861662362792063,0.2750487020019851,california,sacramento,White
121,2020-10-12,0.3059717128798398,0.2823102434894009,california,sacramento,White
123,2020-10-14,0.30891374858060755,0.2871512711476781,california,sacramento,White
124,2020-10-15,0.3118557842813752,0.2895717849768167,california,sacramento,White
125,2020-10-16,0.3177398556829106,0.2919922988059553,california,sacramento,White
129,2020-10-20,0.3192108735332945,0.3016743541225097,california,sacramento,White
131,2020-10-22,0.3250949449348298,0.3065153817807869,california,sacramento,White
134,2020-10-25,0.3265659627852137,0.3137769232682027,california,sacramento,White
136,2020-10-27,0.3339210520371329,0.31861795092647993,california,sacramento,White
138,2020-10-29,0.33539206988751674,0.32345897858475714,california,sacramento,White
143,2020-11-03,0.3398051234386683,0.3355615477304501,california,sacramento,White
145,2020-11-05,0.34274715913943604,0.3404025753887273,california,sacramento,White
148,2020-11-08,0.3442181769898198,0.3476641168761431,california,sacramento,White
150,2020-11-10,0.3471602126905875,0.35250514453442033,california,sacramento,White
151,2020-11-11,0.3501022483913552,0.35492565836355894,california,sacramento,White
155,2020-11-15,0.35451530194250674,0.36460771368011335,california,sacramento,White
156,2020-11-16,0.3662834447455775,0.36702822750925196,california,sacramento,White
157,2020-11-17,0.3692254804463452,0.36944874133839056,california,sacramento,White
158,2020-11-18,0.3721675161471129,0.3718692551675291,california,sacramento,White
162,2020-11-22,0.3736385339974968,0.38155131048408353,california,sacramento,White
163,2020-11-23,0.3839356589501837,0.3839718243132222,california,sacramento,White
166,2020-11-26,0.3883487125013352,0.39123336580063794,california,sacramento,White
169,2020-11-29,0.3986458374540221,0.39849490728805376,california,sacramento,White
1,2020-06-14,0.013650547001443313,-0.06529517682169228,california,sacramento,Hispanic
16,2020-06-29,0.016380656401731974,-0.028987469384613274,california,sacramento,Hispanic
19,2020-07-02,0.01911076580202064,-0.02172592789719746,california,sacramento,Hispanic
25,2020-07-08,0.0218408752023093,-0.007202844922365836,california,sacramento,Hispanic
27,2020-07-10,0.024570984602597958,-0.002361817264088628,california,sacramento,Hispanic
31,2020-07-14,0.030031203403175288,0.007320238052465733,california,sacramento,Hispanic
32,2020-07-15,0.03276131280346395,0.009740751881604337,california,sacramento,Hispanic
33,2020-07-16,0.03822153160404127,0.012161265710742941,california,sacramento,Hispanic
40,2020-07-23,0.040951641004329936,0.02910486251471317,california,sacramento,Hispanic
41,2020-07-24,0.0436817504046186,0.031525376343851774,california,sacramento,Hispanic
42,2020-07-25,0.049141969205195916,0.03394589017299032,california,sacramento,Hispanic
45,2020-07-28,0.05733229740606191,0.041207431660406135,california,sacramento,Hispanic
46,2020-07-29,0.06279251620663924,0.04362794548954474,california,sacramento,Hispanic
47,2020-07-30,0.0655226256069279,0.046048459318683344,california,sacramento,Hispanic
49,2020-08-01,0.07644306320808254,0.05088948697696055,california,sacramento,Hispanic
54,2020-08-06,0.0873635008092372,0.06299205612265356,california,sacramento,Hispanic
60,2020-08-12,0.10647426661125783,0.07751513909748517,california,sacramento,Hispanic
61,2020-08-13,0.11193448541183516,0.07993565292662377,california,sacramento,Hispanic
62,2020-08-14,0.11739470421241248,0.08235616675576236,california,sacramento,Hispanic
69,2020-08-21,0.1365054700144331,0.09929976355973258,california,sacramento,Hispanic
72,2020-08-24,0.1446957982152991,0.10656130504714838,california,sacramento,Hispanic
73,2020-08-25,0.14742590761558774,0.10898181887628698,california,sacramento,Hispanic
74,2020-08-26,0.15834634521674246,0.11140233270542559,california,sacramento,Hispanic
75,2020-08-27,0.16107645461703107,0.11382284653456419,california,sacramento,Hispanic
76,2020-08-28,0.16926678281789706,0.1162433603637028,california,sacramento,Hispanic
79,2020-08-31,0.17745711101876305,0.12350490185111858,california,sacramento,Hispanic
81,2020-09-02,0.18564743921962906,0.12834592950939577,california,sacramento,Hispanic
82,2020-09-03,0.19383776742049505,0.13076644333853438,california,sacramento,Hispanic
83,2020-09-04,0.20475820502164968,0.13318695716767298,california,sacramento,Hispanic
89,2020-09-10,0.21021842382222694,0.1477100401425046,california,sacramento,Hispanic
93,2020-09-14,0.22113886142338168,0.157392095459059,california,sacramento,Hispanic
94,2020-09-15,0.22386897082367035,0.1598126092881976,california,sacramento,Hispanic
100,2020-09-21,0.22932918962424764,0.1743356922630292,california,sacramento,Hispanic
102,2020-09-23,0.2375195178251137,0.1791767199213064,california,sacramento,Hispanic
103,2020-09-24,0.2402496272254023,0.181597233750445,california,sacramento,Hispanic
104,2020-09-25,0.2457098460259796,0.1840177475795836,california,sacramento,Hispanic
108,2020-09-29,0.2484399554262683,0.19369980289613803,california,sacramento,Hispanic
109,2020-09-30,0.25117006482655696,0.19612031672527663,california,sacramento,Hispanic
110,2020-10-01,0.2620905024277116,0.1985408305544152,california,sacramento,Hispanic
