time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,14.087913122371704,20.958139821127112,california,imperial,Hispanic
2,2020-06-15,14.152834381000144,21.072863477415368,california,imperial,Hispanic
3,2020-06-16,14.315137527571249,21.187587133703623,california,imperial,Hispanic
4,2020-06-17,14.944873736267125,21.302310789991882,california,imperial,Hispanic
5,2020-06-18,15.457751679431805,21.41703444628014,california,imperial,Hispanic
6,2020-06-19,16.509476069212553,21.531758102568396,california,imperial,Hispanic
7,2020-06-20,17.308007550342378,21.646481758856652,california,imperial,Hispanic
10,2020-06-23,17.502771326227702,21.990652727721425,california,imperial,Hispanic
11,2020-06-24,18.29481068149468,22.10537638400968,california,imperial,Hispanic
12,2020-06-25,18.716798862579545,22.22010004029794,california,imperial,Hispanic
13,2020-06-26,19.06088153331029,22.334823696586195,california,imperial,Hispanic
14,2020-06-27,19.58674372820066,22.449547352874454,california,imperial,Hispanic
16,2020-06-29,19.690617742006165,22.678994665450965,california,imperial,Hispanic
17,2020-06-30,19.85941301444011,22.793718321739224,california,imperial,Hispanic
19,2020-07-02,20.846216145592415,23.02316563431574,california,imperial,Hispanic
20,2020-07-03,21.60579487154517,23.137889290603994,california,imperial,Hispanic
22,2020-07-05,21.94338541641307,23.36733660318051,california,imperial,Hispanic
23,2020-07-06,22.871759414799772,23.482060259468767,california,imperial,Hispanic
25,2020-07-08,23.42359011314152,23.71150757204528,california,imperial,Hispanic
26,2020-07-09,23.68976727351813,23.82623122833354,california,imperial,Hispanic
27,2020-07-10,24.05981844770025,23.940954884621796,california,imperial,Hispanic
30,2020-07-13,24.722015285710345,24.28512585348657,california,imperial,Hispanic
31,2020-07-14,24.76746016675025,24.399849509774825,california,imperial,Hispanic
32,2020-07-15,25.03363732712686,24.51457316606308,california,imperial,Hispanic
33,2020-07-16,25.70881841686265,24.62929682235134,california,imperial,Hispanic
34,2020-07-17,25.95551919965073,24.744020478639598,california,imperial,Hispanic
35,2020-07-18,26.260649115204398,24.858744134927854,california,imperial,Hispanic
37,2020-07-20,26.44242863936403,25.088191447504368,california,imperial,Hispanic
39,2020-07-22,26.611223911797985,25.317638760080882,california,imperial,Hispanic
40,2020-07-23,27.15007035841404,25.432362416369138,california,imperial,Hispanic
41,2020-07-24,27.41624751879065,25.547086072657397,california,imperial,Hispanic
