time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,5.492259272297325,24.318802260391596,california,alameda,Hispanic
2,2020-06-15,5.56470235991434,24.39709809546904,california,alameda,Hispanic
3,2020-06-16,5.696173148552624,24.47539393054649,california,alameda,Hispanic
4,2020-06-17,5.835693169148357,24.553689765623933,california,alameda,Hispanic
5,2020-06-18,6.0530224319993975,24.631985600701377,california,alameda,Hispanic
6,2020-06-19,6.224739380424912,24.710281435778825,california,alameda,Hispanic
7,2020-06-20,6.412554792765317,24.788577270856273,california,alameda,Hispanic
9,2020-06-22,6.678179447361036,24.94516894101116,california,alameda,Hispanic
10,2020-06-23,6.884776400935483,25.02346477608861,california,alameda,Hispanic
11,2020-06-24,7.212111833871622,25.101760611166053,california,alameda,Hispanic
12,2020-06-25,7.4079764781694735,25.180056446243498,california,alameda,Hispanic
13,2020-06-26,7.644087282254557,25.258352281320946,california,alameda,Hispanic
16,2020-06-29,7.949958096637506,25.493239786553282,california,alameda,Hispanic
17,2020-06-30,8.239730447105563,25.57153562163073,california,alameda,Hispanic
19,2020-07-02,9.066118261403352,25.72812729178562,california,alameda,Hispanic
20,2020-07-03,9.181490586126746,25.806423126863066,california,alameda,Hispanic
22,2020-07-05,9.514192173701181,25.96301479701796,california,alameda,Hispanic
23,2020-07-06,9.538339869573518,26.041310632095403,california,alameda,Hispanic
25,2020-07-08,9.806647601488383,26.1979023022503,california,alameda,Hispanic
26,2020-07-09,10.042758405573467,26.27619813732774,california,alameda,Hispanic
27,2020-07-10,10.485466163232998,26.354493972405187,california,alameda,Hispanic
30,2020-07-13,10.794020054935093,26.589381477637524,california,alameda,Hispanic
31,2020-07-14,11.242093967232924,26.66767731271497,california,alameda,Hispanic
32,2020-07-15,11.470155539360562,26.745973147792416,california,alameda,Hispanic
33,2020-07-16,11.802857126934994,26.824268982869864,california,alameda,Hispanic
34,2020-07-17,12.097995632041345,26.902564817947308,california,alameda,Hispanic
35,2020-07-18,12.481675688679607,26.980860653024752,california,alameda,Hispanic
36,2020-07-19,12.650709559785971,27.0591564881022,california,alameda,Hispanic
37,2020-07-20,12.680223410296607,27.137452323179645,california,alameda,Hispanic
38,2020-07-21,12.800961889658304,27.215748158257092,california,alameda,Hispanic
39,2020-07-22,13.042438848381677,27.294043993334537,california,alameda,Hispanic
40,2020-07-23,13.259768111232722,27.37233982841198,california,alameda,Hispanic
41,2020-07-24,13.734672796722036,27.45063566348943,california,alameda,Hispanic
42,2020-07-25,13.957368214211376,27.528931498566873,california,alameda,Hispanic
43,2020-07-26,14.070057461615619,27.60722733364432,california,alameda,Hispanic
45,2020-07-28,14.429589822381539,27.763819003799213,california,alameda,Hispanic
46,2020-07-29,14.759608332636828,27.842114838876658,california,alameda,Hispanic
47,2020-07-30,15.25866071399848,27.920410673954105,california,alameda,Hispanic
