time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.2661771603766082,0.3253481493878694,california,imperial,Hispanic
2,2020-06-15,0.2986377896908287,0.3435481937504134,california,imperial,Hispanic
3,2020-06-16,0.3246062931422051,0.3617482381129575,california,imperial,Hispanic
4,2020-06-17,0.3310984190050493,0.3799482824755015,california,imperial,Hispanic
5,2020-06-18,0.37005117418211386,0.3981483268380456,california,imperial,Hispanic
6,2020-06-19,0.3765433000449579,0.41634837120058965,california,imperial,Hispanic
10,2020-06-23,0.3895275517706462,0.4891485486507659,california,imperial,Hispanic
11,2020-06-24,0.4025118034963344,0.5073485930133099,california,imperial,Hispanic
12,2020-06-25,0.4219881810848667,0.525548637375854,california,imperial,Hispanic
14,2020-06-27,0.4739251879876195,0.5619487261009422,california,imperial,Hispanic
17,2020-06-30,0.5453385724789046,0.6165488591885744,california,imperial,Hispanic
19,2020-07-02,0.5907834535188133,0.6529489479136625,california,imperial,Hispanic
20,2020-07-03,0.6232440828330339,0.6711489922762065,california,imperial,Hispanic
22,2020-07-05,0.6881653414614749,0.7075490810012947,california,imperial,Hispanic
23,2020-07-06,0.7336102225013836,0.7257491253638387,california,imperial,Hispanic
25,2020-07-08,0.7660708518156042,0.7621492140889269,california,imperial,Hispanic
26,2020-07-09,0.7790551035412924,0.780349258451471,california,imperial,Hispanic
