time,y,y_pred
1,-0.02760933307285084,-0.029816394581323607
46,-5.065392549852278e-16,-0.030596596866460008
61,-0.06366032266977109,-0.03085666429483881
1,0.0010542974998869606,0.0016906645934370644
14,-1.52655665885959e-16,0.001465272822175438
37,6.938893903907227e-17,0.0010665027653279455
40,1.52655665885959e-16,0.0010144892796521857
41,0.003071195562509399,0.000997151451093599
49,3.05311331771918e-16,0.0008584488226249061
55,0.003721458523187865,0.0007544218512733863
1,0.004371159759599286,-0.007701013806131097
2,-1.6653345369377348e-16,-0.007718351634689684
4,-0.016152269619593526,-0.007753027291806857
16,-9.714451465470121e-17,-0.007961081234509898
39,-6.938893903907227e-17,-0.00835985129135739
41,-0.022634486950261073,-0.008394526948474564
47,0.0,-0.008498553919826084
55,-0.030608065864834614,-0.008637256548294777
1,0.02237698345518045,0.029771059437622035
4,0.015808067440063026,0.029719045951946275
41,0.02012934432674417,0.02907754629527857
55,0.026110278776246026,0.028834816695458357
61,0.06170858410617836,0.028730789724106837
