time,y,y_pred
4,-0.6623902451820823,-1.4817987829528492
5,-0.5419486470921825,-1.4917327448004132
6,-0.5421239687967095,-1.5016667066479776
7,-0.7040375394066867,-1.5116006684955416
8,-0.7483445109434562,-1.5215346303431057
9,-0.5718759913482779,-1.5314685921906699
10,-0.768744238414995,-1.5414025540382341
11,-0.8483565298175588,-1.5513365158857981
12,-1.1288119290087464,-1.5612704777333621
13,-0.7464148896905078,-1.5712044395809264
15,-0.9127706651506052,-1.5910723632760546
23,-1.3691669950686636,-1.6705440580565678
25,-1.3943014910655844,-1.6904119817516958
26,-1.435393509683924,-1.70034594359926
27,-1.541016905606044,-1.7102799054468243
29,-1.5709442498621398,-1.7301478291419523
30,-1.6110424179871086,-1.7400817909895165
31,-1.7227450763370358,-1.7500157528370808
32,-1.767928656396441,-1.7599497146846448
33,-1.8174963615721744,-1.7698836765322088
34,-1.87893002792826,-1.779817638379773
35,-1.900674249302223,-1.7897516002273373
36,-1.4778278571983865,-1.7996855620749013
37,-2.015182054924584,-1.8096195239224655
38,-2.110283983568777,-1.8195534857700297
39,-1.698952909236238,-1.8294874476175937
40,-2.2542523305705955,-1.8394214094651578
41,-1.7665819974877153,-1.8493553713127218
42,-2.348360408721418,-1.8592893331602862
43,-2.326674267081247,-1.8692232950078502
45,-2.4611149972985085,-1.8890912187029787
46,-2.507993714669392,-1.8990251805505427
47,-2.6719530659999022,-1.9089591423981067
49,-2.824747742968168,-1.9288270660932352
50,-2.9286760015788103,-1.9387610279407992
54,-3.28044278606812,-1.9784968753310557
55,-3.8055222994711166,-1.9884308371786197
56,-3.4888844306399256,-1.9983647990261841
4,1.378839860906798,3.7007884401601787
5,1.5581366264512444,3.6908544783126147
6,1.5902231580587824,3.6809205164650507
7,1.4528551757190191,3.6709865546174862
8,1.4987295091529254,3.6610525927699222
9,1.696937442206376,3.651118630922358
10,1.6224842586495491,3.6411846690747938
11,1.8337575298967583,3.63125070722723
12,1.6018101800108502,3.6213167453796657
13,2.0576134454653694,3.6113827835321013
15,2.0276958819315825,3.5915148598369733
23,2.673925348187312,3.5120431650564603
25,2.6774861365991054,3.4921752413613323
26,2.6932015595630454,3.482241279513768
27,2.809112268603476,3.472307317666204
29,2.9925959313133217,3.4524393939710754
30,3.1553311133306683,3.4425054321235113
31,3.1719435689104456,3.4325714702759473
32,3.305630877958289,3.4226375084283833
33,3.335870237406981,3.4127035465808193
34,3.3391365719554216,3.402769584733255
35,3.4692630925914716,3.392835622885691
36,3.991200431375118,3.382901661038127
37,3.6693592108810966,3.3729676991905624
38,3.702423224083197,3.3630337373429984
39,4.367672306576777,3.3530997754954344
40,4.03782614766911,3.34316581364787
41,4.707961060959576,3.333231851800306
42,4.236436325616189,3.323297889952742
43,4.404499019225452,3.313363928105178
45,4.620002435589887,3.2934960044100494
46,4.967399095770495,3.2835620425624854
47,5.014545364662316,3.2736280807149214
49,5.509564362648813,3.253760157019793
50,5.7397389424296765,3.243826195172229
54,6.612554858002922,3.2040903477819724
55,6.304046087514465,3.1941563859344084
56,6.957595887276702,3.184222424086844
4,-0.7663934390002011,-1.8877398437085342
5,-0.6426919614651495,-1.8976738055560984
6,-0.6426325718496256,-1.9076077674036627
7,-0.8188374539471477,-1.9175417292512267
8,-0.8700553699076388,-1.927475691098791
9,-0.6976030217888872,-1.937409652946355
10,-0.8920719975839728,-1.9473436147939194
11,-0.9734055053335766,-1.957277576641483
13,-0.902237127168757,-1.9771455003366114
15,-1.0820757640140022,-1.9970134240317399
23,-1.6251066500664113,-2.076485118812253
25,-1.6592123342963891,-2.096353042507381
26,-1.7130309222686009,-2.1062870043549453
27,-1.854773782443001,-2.116220966202509
29,-1.921655120089336,-2.136088889897638
30,-1.98055627285394,-2.1460228517452014
31,-2.109236383354217,-2.155956813592766
32,-2.1827678750686608,-2.1658907754403303
33,-2.2405765554817383,-2.175824737287894
34,-2.2957251742675706,-2.1857586991354583
35,-2.3245107352430616,-2.1956926609830227
36,-1.9311075742878347,-2.2056266228305863
37,-2.5067718752534547,-2.2155605846781508
38,-2.632673144895441,-2.2254945465257143
39,-2.2247584242214207,-2.2354285083732788
40,-2.7993302528355146,-2.2453624702208432
41,-2.341468257399101,-2.255296432068407
42,-2.9555846727287083,-2.2652303939159713
43,-2.952805831870417,-2.2751643557635357
45,-3.0945486920448184,-2.2950322794586637
46,-3.12418916690974,-2.3049662413062273
47,-3.2896350232672398,-2.3149002031537917
49,-3.4348928589583148,-2.3347681268489198
50,-3.5819558423872038,-2.344702088696484
54,-3.9395904098777854,-2.3844379360867403
55,-4.461436122871193,-2.3943718979343047
56,-4.145554546071277,-2.404305859781869
4,-0.4845219087133359,-0.5819810447045899
5,-0.3118942976771939,-0.5919150065521539
6,-0.33568046050589073,-0.6018489683997181
7,-0.4960199750409233,-0.6117829302472821
8,-0.498311757500324,-0.6217168920948464
9,-0.3642759111601099,-0.6316508539424106
11,-0.5582458870816049,-0.6515187776375388
12,-0.8422126421322844,-0.6614527394851029
13,-0.3706998127248709,-0.6713867013326671
15,-0.4885020123347523,-0.6912546250277953
23,-0.5505367548609068,-0.7707263198083083
25,-0.5740971947828828,-0.7905942435034365
26,-0.6187005692607146,-0.8005282053510006
27,-0.7314677581383524,-0.8104621671985648
29,-0.7785886379823048,-0.830330090893693
30,-0.8257095178262581,-0.8402640527412573
31,-0.9174337721480408,-0.8501980145888213
32,-0.9089783644227936,-0.8601319764363855
33,-0.935056309710892,-0.8700659382839495
34,-0.924083396619523,-0.8799999001315137
35,-0.9105929781620326,-0.8899338619790778
36,-0.4602359447638342,-0.899867823826642
37,-0.9938618247585688,-0.909801785674206
38,-1.059056687978813,-0.9197357475217702
39,-0.5956606819365664,-0.9296697093693342
40,-1.1292865619313015,-0.9396036712168985
41,-0.6318086486891503,-0.9495376330644625
42,-1.2260458269853278,-0.9594715949120267
43,-1.2075203977955944,-0.9694055567595907
45,-1.2276604407245664,-0.989273480454719
46,-1.2377304621890524,-0.9992074423022832
47,-1.2974388688636125,-1.0091414041498474
49,-1.2485122057658935,-1.0290093278449757
50,-1.3612793946435318,-1.0389432896925397
54,-1.49328373482326,-1.0786791370827962
56,-1.6346463743551176,-1.0985470607779246
4,-0.6623902451820823,-1.4817987829528492
5,-0.5419486470921825,-1.4917327448004132
6,-0.5421239687967095,-1.5016667066479776
7,-0.7040375394066867,-1.5116006684955416
8,-0.7483445109434562,-1.5215346303431057
9,-0.5718759913482779,-1.5314685921906699
10,-0.768744238414995,-1.5414025540382341
11,-0.8483565298175588,-1.5513365158857981
12,-1.1288119290087464,-1.5612704777333621
13,-0.7464148896905078,-1.5712044395809264
15,-0.9127706651506052,-1.5910723632760546
23,-1.3691669950686636,-1.6705440580565678
25,-1.3943014910655844,-1.6904119817516958
26,-1.435393509683924,-1.70034594359926
27,-1.541016905606044,-1.7102799054468243
29,-1.5709442498621398,-1.7301478291419523
30,-1.6110424179871086,-1.7400817909895165
31,-1.7227450763370358,-1.7500157528370808
32,-1.767928656396441,-1.7599497146846448
33,-1.8174963615721744,-1.7698836765322088
34,-1.87893002792826,-1.779817638379773
35,-1.900674249302223,-1.7897516002273373
36,-1.4778278571983865,-1.7996855620749013
37,-2.015182054924584,-1.8096195239224655
38,-2.110283983568777,-1.8195534857700297
39,-1.698952909236238,-1.8294874476175937
40,-2.2542523305705955,-1.8394214094651578
41,-1.7665819974877153,-1.8493553713127218
42,-2.348360408721418,-1.8592893331602862
43,-2.326674267081247,-1.8692232950078502
45,-2.4611149972985085,-1.8890912187029787
46,-2.507993714669392,-1.8990251805505427
47,-2.6719530659999022,-1.9089591423981067
49,-2.824747742968168,-1.9288270660932352
50,-2.9286760015788103,-1.9387610279407992
54,-3.28044278606812,-1.9784968753310557
55,-3.8055222994711166,-1.9884308371786197
56,-3.4888844306399256,-1.9983647990261841
4,1.378839860906798,3.7007884401601787
5,1.5581366264512444,3.6908544783126147
6,1.5902231580587824,3.6809205164650507
7,1.4528551757190191,3.6709865546174862
8,1.4987295091529254,3.6610525927699222
9,1.696937442206376,3.651118630922358
10,1.6224842586495491,3.6411846690747938
11,1.8337575298967583,3.63125070722723
12,1.6018101800108502,3.6213167453796657
13,2.0576134454653694,3.6113827835321013
15,2.0276958819315825,3.5915148598369733
23,2.673925348187312,3.5120431650564603
25,2.6774861365991054,3.4921752413613323
26,2.6932015595630454,3.482241279513768
27,2.809112268603476,3.472307317666204
29,2.9925959313133217,3.4524393939710754
30,3.1553311133306683,3.4425054321235113
31,3.1719435689104456,3.4325714702759473
32,3.305630877958289,3.4226375084283833
33,3.335870237406981,3.4127035465808193
34,3.3391365719554216,3.402769584733255
35,3.4692630925914716,3.392835622885691
36,3.991200431375118,3.382901661038127
37,3.6693592108810966,3.3729676991905624
38,3.702423224083197,3.3630337373429984
39,4.367672306576777,3.3530997754954344
40,4.03782614766911,3.34316581364787
41,4.707961060959576,3.333231851800306
42,4.236436325616189,3.323297889952742
43,4.404499019225452,3.313363928105178
45,4.620002435589887,3.2934960044100494
46,4.967399095770495,3.2835620425624854
47,5.014545364662316,3.2736280807149214
49,5.509564362648813,3.253760157019793
50,5.7397389424296765,3.243826195172229
54,6.612554858002922,3.2040903477819724
55,6.304046087514465,3.1941563859344084
56,6.957595887276702,3.184222424086844
4,-0.7663934390002011,-1.8877398437085342
5,-0.6426919614651495,-1.8976738055560984
6,-0.6426325718496256,-1.9076077674036627
7,-0.8188374539471477,-1.9175417292512267
8,-0.8700553699076388,-1.927475691098791
9,-0.6976030217888872,-1.937409652946355
10,-0.8920719975839728,-1.9473436147939194
11,-0.9734055053335766,-1.957277576641483
13,-0.902237127168757,-1.9771455003366114
15,-1.0820757640140022,-1.9970134240317399
23,-1.6251066500664113,-2.076485118812253
25,-1.6592123342963891,-2.096353042507381
26,-1.7130309222686009,-2.1062870043549453
27,-1.854773782443001,-2.116220966202509
29,-1.921655120089336,-2.136088889897638
30,-1.98055627285394,-2.1460228517452014
31,-2.109236383354217,-2.155956813592766
32,-2.1827678750686608,-2.1658907754403303
33,-2.2405765554817383,-2.175824737287894
34,-2.2957251742675706,-2.1857586991354583
35,-2.3245107352430616,-2.1956926609830227
36,-1.9311075742878347,-2.2056266228305863
37,-2.5067718752534547,-2.2155605846781508
38,-2.632673144895441,-2.2254945465257143
39,-2.2247584242214207,-2.2354285083732788
40,-2.7993302528355146,-2.2453624702208432
41,-2.341468257399101,-2.255296432068407
42,-2.9555846727287083,-2.2652303939159713
43,-2.952805831870417,-2.2751643557635357
45,-3.0945486920448184,-2.2950322794586637
46,-3.12418916690974,-2.3049662413062273
47,-3.2896350232672398,-2.3149002031537917
49,-3.4348928589583148,-2.3347681268489198
50,-3.5819558423872038,-2.344702088696484
54,-3.9395904098777854,-2.3844379360867403
55,-4.461436122871193,-2.3943718979343047
56,-4.145554546071277,-2.404305859781869
4,-0.4845219087133359,-0.5819810447045899
5,-0.3118942976771939,-0.5919150065521539
6,-0.33568046050589073,-0.6018489683997181
7,-0.4960199750409233,-0.6117829302472821
8,-0.498311757500324,-0.6217168920948464
9,-0.3642759111601099,-0.6316508539424106
11,-0.5582458870816049,-0.6515187776375388
12,-0.8422126421322844,-0.6614527394851029
13,-0.3706998127248709,-0.6713867013326671
15,-0.4885020123347523,-0.6912546250277953
23,-0.5505367548609068,-0.7707263198083083
25,-0.5740971947828828,-0.7905942435034365
26,-0.6187005692607146,-0.8005282053510006
27,-0.7314677581383524,-0.8104621671985648
29,-0.7785886379823048,-0.830330090893693
30,-0.8257095178262581,-0.8402640527412573
31,-0.9174337721480408,-0.8501980145888213
32,-0.9089783644227936,-0.8601319764363855
33,-0.935056309710892,-0.8700659382839495
34,-0.924083396619523,-0.8799999001315137
35,-0.9105929781620326,-0.8899338619790778
36,-0.4602359447638342,-0.899867823826642
37,-0.9938618247585688,-0.909801785674206
38,-1.059056687978813,-0.9197357475217702
39,-0.5956606819365664,-0.9296697093693342
40,-1.1292865619313015,-0.9396036712168985
41,-0.6318086486891503,-0.9495376330644625
42,-1.2260458269853278,-0.9594715949120267
43,-1.2075203977955944,-0.9694055567595907
45,-1.2276604407245664,-0.989273480454719
46,-1.2377304621890524,-0.9992074423022832
47,-1.2974388688636125,-1.0091414041498474
49,-1.2485122057658935,-1.0290093278449757
50,-1.3612793946435318,-1.0389432896925397
54,-1.49328373482326,-1.0786791370827962
56,-1.6346463743551176,-1.0985470607779246
