time,y,y_pred
1,-0.005750635670231458,-0.02459849616814913
2,-0.06096870653046864,-0.024564875732344116
3,-0.059933771407464885,-0.02453125529653921
4,-0.06028919197260565,-0.024497634860734308
5,-0.060706434127423714,-0.024464014424929403
6,-0.060672986591760285,-0.0244303939891245
7,-0.058802092493206,-0.024396773553319595
8,-0.03343281525239505,-0.02436315311751458
9,-0.05835771654967585,-0.024329532681709676
10,-0.0014695834587836187,-0.02429591224590477
11,-0.0452491186891526,-0.024262291810099867
12,-0.05846473704612532,-0.024228671374294963
13,0.012033890809497684,-0.024195050938489948
14,-0.0578421001334708,-0.024161430502685044
15,0.004344428959616564,-0.02412781006688014
16,-0.057451956350029636,-0.024094189631075236
17,-0.056114282541525666,-0.02406056919527033
19,-0.03725009859497125,-0.023993328323660412
22,-0.05358338740204638,-0.0238924670162457
23,-0.03351012910768564,-0.023858846580440796
25,-0.04496958666088535,-0.023791605708830876
26,-0.027443027175337475,-0.023757985273025972
27,-0.02930344419684638,-0.023724364837221068
28,-0.0360287517454716,-0.023690744401416164
29,-0.034024195448156436,-0.02365712396561126
30,-0.015687490320785258,-0.023623503529806245
31,-0.03424461027909065,-0.02358988309400134
32,-0.031753039851759916,-0.023556262658196436
33,-0.03274158993005083,-0.023522642222391532
34,-0.033712830830907585,-0.023489021786586628
35,-0.026211033514412896,-0.023455401350781724
36,-0.032393450372639354,-0.02342178091497671
37,-0.005477336015373091,-0.023388160479171805
38,0.04137274101663374,-0.0233545400433669
39,-0.021669741911756468,-0.023320919607561996
40,-0.021982144829168104,-0.023287299171757092
41,-0.033091168940756144,-0.023253678735952077
42,0.04910940692479898,-0.023220058300147173
45,0.049988594868230714,-0.02311919699273246
46,-0.01370447021808685,-0.023085576556927556
47,-0.014402509544936937,-0.02305195612112254
49,-0.012360285272641823,-0.022984715249512733
50,-0.022122656245055602,-0.02295109481370783
54,0.007405151499556117,-0.0228166130704881
55,0.018128562282166586,-0.022782992634683197
56,0.07598722510563766,-0.022749372198878293
60,0.010195024073054948,-0.022614890455658565
1,0.06091076609418977,-0.0015162239122555876
2,0.005141424099768589,-0.001482603476450628
3,0.004423599719212468,-0.0014489830406457238
4,0.0057778482845299295,-0.0014153626048408197
5,0.006923225911141528,-0.00138174216903586
6,0.008023877821956293,-0.0013481217332309559
7,0.009117338269738096,-0.0013145012974260517
8,0.03343354629268447,-0.001280880861621092
9,0.008013914490366592,-0.001247260425816188
10,0.05907129520046495,-0.0012136399900112838
11,0.014740488835911947,-0.001180019554206324
12,0.0037087522797455423,-0.00114639911840142
14,0.0013771413194645366,-0.0010791582467915561
15,0.05429807481107218,-0.001045537810986652
16,-0.007434702290783524,-0.0010119173751816923
17,-0.006761380874757861,-0.0009782969393767882
19,0.010979058067498104,-0.0009110560677669244
22,-0.007750139899685093,-0.0008101947603521564
23,0.008860004859416348,-0.0007765743245472523
25,-0.0072428518624882985,-0.0007093334529373885
26,0.004255063040250862,-0.0006757130171324843
27,-0.003867228659298449,-0.0006420925813275802
28,-0.012868296531094114,-0.0006084721455226205
29,-0.010008563217929256,-0.0005748517097177164
30,0.008448290746379594,-0.0005412312739127567
31,-0.009649436600105754,-0.0005076108381078526
32,-0.009582045647456516,-0.0004739904023029484
33,-0.017920877514869316,-0.00044036996649798876
34,-0.023450706640710417,-0.0004067495306930846
35,-0.01743310083932686,-0.00037312909488818047
36,-0.022732070367129983,-0.0003395086590832208
37,0.005477410881875977,-0.00030588822327831666
