time,y,y_pred
1,0.003398165981981907,0.019787396995885942
3,0.01224841540780415,0.019658460842379242
5,5.70481108602694e-08,0.019529524688872542
9,-7.494005416219808e-16,0.019271652381859145
11,0.02682248124612395,0.01914271622835245
12,0.004122774875392532,0.0190782481515991
15,0.027329653377840685,0.018884843921339052
62,0.0175012352808466,0.015854844313931638
69,0.02214553265820976,0.015403567776658193
73,0.017153906911275718,0.015145695469644794
74,0.034874552016050005,0.015081227392891444
75,-2.0518602594776784e-08,0.015016759316138096
78,0.0158259685125976,0.014823355085878048
1,-0.0159557650801438,-0.023229293437833136
3,-0.011783013780704073,-0.023358229591339836
4,-0.017052151232441318,-0.023422697668093184
62,-0.04713409733744482,-0.02716184611978744
64,-4.85722573273506e-16,-0.02729078227329414
69,-0.047927503326889664,-0.027613122657060885
73,-0.05360778558573849,-0.027870994964074282
74,-0.03458137618564516,-0.027935463040827634
78,-0.0576903500320759,-0.02819333534784103
1,-0.04458156960750017,-0.05364384906227204
4,-0.041973149306731725,-0.053837253292532083
11,-0.026332353940353846,-0.05428852982980553
12,-0.05337648581546533,-0.054352997906558884
13,-7.169014920593852e-08,-0.05441746598331223
15,-0.027295474952566876,-0.054546402136818925
62,-0.06363901008585371,-0.057576401744226346
69,-0.06500048639810199,-0.05802767828149979
73,-0.06897038301111869,-0.05828555058851319
76,-0.09288305436357754,-0.05847895481877323
78,-0.07732582423332551,-0.05860789097227993
1,0.05620600594522618,0.06651122616010763
4,0.06054894926720277,0.06631782192984757
12,0.04902773255314434,0.06580207731582079
16,3.116933069979844e-08,0.0655442050088074
62,0.09592026783596452,0.06257867347815332
69,0.09258850809185842,0.062127396940879875
71,2.609024107869118e-15,0.06199846078737318
73,0.1077675090751698,0.06186952463386648
76,0.0923329003685774,0.06167612040360644
78,0.12180752261897004,0.06154718425009974
