time,y,y_pred
1,5.4328808645892215,2.1880267494532495
2,4.0973905554900085,2.1634030676597367
3,5.738818900026856,2.138779385866224
4,3.633807418611209,2.1141557040727106
5,5.157045918996143,2.0895320222791973
6,5.512406353949862,2.0649083404856845
7,4.251478705901103,2.0402846586921717
9,5.394511129464908,1.9910372951051456
10,5.029772791618276,1.9664136133116326
11,6.050872506994296,1.9417899315181195
12,6.552809628839153,1.9171662497246065
13,4.911675903969266,1.8925425679310934
16,6.523455955886107,1.8186715225505545
17,5.997035032895483,1.7940478407570415
19,5.741966759860516,1.7448004771700154
20,6.000172907439178,1.7201767953765024
22,7.0674484411264284,1.6709294317894763
23,6.357022190885951,1.6463057499959635
25,7.9720488240076435,1.5970583864089374
26,7.738848495853985,1.5724347046154243
27,7.5898161302559695,1.5478110228219113
30,8.714563295416749,1.4739399774413724
31,9.244256535060448,1.4493162956478594
1,0.852071901197762,-1.0635616292799892
2,-0.5419005498678287,-1.0881853110735022
3,0.9880012141030728,-1.1128089928670153
4,-1.2445637630649018,-1.1374326746605283
5,0.08727294496303073,-1.1620563564540414
6,0.2788941147201697,-1.1866800382475544
7,-1.145915895982186,-1.2113037200410672
9,-0.22861971086942526,-1.2605510836280933
10,-0.7720331109892296,-1.2851747654216064
11,-0.07427998693488114,-1.3097984472151194
12,0.25173669868446313,-1.3344221290086324
13,-1.6115468846198702,-1.3590458108021455
16,-0.2697380725557688,-1.4329168561826844
17,-1.0300875634119036,-1.4575405379761974
19,-2.0217947144191353,-1.5067879015632235
20,-1.8510390002625918,-1.5314115833567365
22,-1.03469380105319,-1.5806589469437626
23,-1.7632844847443032,-1.6052826287372755
25,-0.3168445431757838,-1.6545299923243015
26,-0.7682058881494219,-1.6791536741178146
27,-1.2682026542742102,-1.7037773559113276
30,-0.4240874895142535,-1.7776484012918665
31,-0.2567080674573299,-1.8022720830853796
1,0.9779673991503652,-0.1943552235148145
2,-0.4207039814331974,-0.21897890530832753
3,1.1188920260898934,-0.24360258710184057
4,-1.094148621070424,-0.2682262688953536
5,0.2302846487287986,-0.29284995068886666
6,0.4324521675223323,-0.3174736324823797
7,-0.9959144573749672,-0.3420973142758926
9,-0.0962778496884873,-0.3913446778629186
10,-0.6472367056177024,-0.41596835965643164
11,0.07616602844670584,-0.4405920414499447
12,0.4081721511651737,-0.4652157232434577
13,-1.4561055552040658,-0.48983940503697065
16,-0.12611507572524472,-0.5637104504175098
17,-0.8811790427083391,-0.5883341322110227
19,-1.895948613885906,-0.6375814957980488
20,-1.7382955652183731,-0.6622051775915618
22,-0.9592639416687668,-0.7114525411785878
23,-1.6901330813285158,-0.7360762229721007
25,-0.3063661155910293,-0.7853235865591268
26,-0.753448409111376,-0.8099472683526399
27,-1.2970260484790637,-0.8345709501461529
30,-0.4530467266223859,-0.9084419955266919
31,-2.2747191587813664,-0.9330656773202048
1,-0.08184097116735622,1.4128967073545455
2,-0.026065805132229558,1.3882730255610327
3,2.000804362212914,1.3636493437675195
4,-0.23284848084991536,1.3390256619740066
5,1.1111360630038951,1.3144019801804934
6,1.3165368674291962,1.2897782983869805
7,-0.105009545588596,1.2651546165934675
9,0.8159128591736817,1.2159072530064416
10,0.2989708624953449,1.1912835712129284
11,1.0362497807294182,1.1666598894194156
12,-1.7265762040209252,1.1420362076259023
13,0.4934636227403402,1.1174125258323895
16,-0.5621776885134295,1.0435414804518504
17,0.16148821341908048,1.0189177986583373
19,-0.6969553654684355,0.9696704350713113
20,-0.5269248952417955,0.9450467532777983
22,0.3599502761506943,0.8957993896907723
23,-0.3691843404878457,0.8711757078972593
25,1.1570324333700266,0.8219283443102333
26,0.7040392895541063,0.7973046625167203
27,0.21020709683349506,0.7726809807232073
30,-0.5243962345110753,0.6988099353426682
31,-0.6495889681146494,0.6741862535491552
1,0.2302490005450781,2.114653532409588
6,0.9496843128864858,1.991535123442023
12,0.8733311836056779,1.843793032680945
16,0.5014379729079841,1.7452983055068931
17,-0.11531321982731413,1.72067462371338
19,-0.997327226436684,1.671427260126354
22,0.07952262325478454,1.5975562147458149
25,0.7581482719232575,1.523685169365276
26,0.3553178332589768,1.499061487571763
27,0.7127323706090376,1.47443780577825
30,-0.8531734827338666,1.400566760397711
31,0.01436185052787087,1.375943078604198
1,0.7565210134330131,2.3929729616068576
4,-1.3315930346532876,2.3191019162263187
5,-0.08007709186213653,2.2944782344328054
6,0.15795968940880833,2.269854552639292
9,-0.4677688967550109,2.1959835072587532
12,0.01512586655353887,2.1221124618782143
13,-1.8077253676586904,2.0974887800847015
19,-2.345072196173493,1.9497466893236233
23,1.9331212887179303,1.8512519621495713
25,-1.0732101920093886,1.8020045985625452
26,-1.1616507201219168,1.7773809167690322
27,-1.6989975486367206,1.7527572349755192
30,-0.9371975699207792,1.67888618959498
31,-0.8011849478321695,1.6542625078014672
1,0.3505858693344077,1.04399721439192
2,-1.0462674117860762,1.019373532598407
4,-1.7919214734946345,0.9701261690113809
6,-0.2912886338367949,0.9208788054243549
7,-1.7067913474387257,0.8962551236308419
9,-1.6012563895463503,0.847007760043816
10,-0.5180449028585757,0.8223840782503029
11,-1.0526290487823828,0.7977603964567899
13,-2.07868455813642,0.7485130328697639
16,-0.7284548582195529,0.6746419874892248
17,-1.5557282472739788,0.6500183056957118
19,-2.5596235254365283,0.6007709421086858
22,-1.6378952940854703,0.5268998967281467
23,-2.3392288934110543,0.5022762149346338
25,-0.9481895298212532,0.45302885134760773
26,-1.3842603152727648,0.4284051695540947
27,-1.115486702688653,0.4037814877605817
30,-2.7257130184145306,0.32991044238004263
31,-1.9800589567059728,0.30528676058652965
1,5.4328808645892215,2.1880267494532495
2,4.0973905554900085,2.1634030676597367
3,5.738818900026856,2.138779385866224
4,3.633807418611209,2.1141557040727106
5,5.157045918996143,2.0895320222791973
6,5.512406353949862,2.0649083404856845
7,4.251478705901103,2.0402846586921717
9,5.394511129464908,1.9910372951051456
10,5.029772791618276,1.9664136133116326
11,6.050872506994296,1.9417899315181195
12,6.552809628839153,1.9171662497246065
13,4.911675903969266,1.8925425679310934
16,6.523455955886107,1.8186715225505545
17,5.997035032895483,1.7940478407570415
19,5.741966759860516,1.7448004771700154
20,6.000172907439178,1.7201767953765024
22,7.0674484411264284,1.6709294317894763
23,6.357022190885951,1.6463057499959635
25,7.9720488240076435,1.5970583864089374
26,7.738848495853985,1.5724347046154243
27,7.5898161302559695,1.5478110228219113
30,8.714563295416749,1.4739399774413724
31,9.244256535060448,1.4493162956478594
1,0.852071901197762,-1.0635616292799892
2,-0.5419005498678287,-1.0881853110735022
3,0.9880012141030728,-1.1128089928670153
4,-1.2445637630649018,-1.1374326746605283
5,0.08727294496303073,-1.1620563564540414
6,0.2788941147201697,-1.1866800382475544
7,-1.145915895982186,-1.2113037200410672
9,-0.22861971086942526,-1.2605510836280933
10,-0.7720331109892296,-1.2851747654216064
11,-0.07427998693488114,-1.3097984472151194
12,0.25173669868446313,-1.3344221290086324
13,-1.6115468846198702,-1.3590458108021455
16,-0.2697380725557688,-1.4329168561826844
17,-1.0300875634119036,-1.4575405379761974
19,-2.0217947144191353,-1.5067879015632235
20,-1.8510390002625918,-1.5314115833567365
22,-1.03469380105319,-1.5806589469437626
23,-1.7632844847443032,-1.6052826287372755
25,-0.3168445431757838,-1.6545299923243015
26,-0.7682058881494219,-1.6791536741178146
27,-1.2682026542742102,-1.7037773559113276
30,-0.4240874895142535,-1.7776484012918665
31,-0.2567080674573299,-1.8022720830853796
1,0.9779673991503652,-0.1943552235148145
2,-0.4207039814331974,-0.21897890530832753
3,1.1188920260898934,-0.24360258710184057
4,-1.094148621070424,-0.2682262688953536
5,0.2302846487287986,-0.29284995068886666
6,0.4324521675223323,-0.3174736324823797
7,-0.9959144573749672,-0.3420973142758926
9,-0.0962778496884873,-0.3913446778629186
10,-0.6472367056177024,-0.41596835965643164
11,0.07616602844670584,-0.4405920414499447
12,0.4081721511651737,-0.4652157232434577
13,-1.4561055552040658,-0.48983940503697065
16,-0.12611507572524472,-0.5637104504175098
17,-0.8811790427083391,-0.5883341322110227
19,-1.895948613885906,-0.6375814957980488
20,-1.7382955652183731,-0.6622051775915618
22,-0.9592639416687668,-0.7114525411785878
23,-1.6901330813285158,-0.7360762229721007
25,-0.3063661155910293,-0.7853235865591268
26,-0.753448409111376,-0.8099472683526399
27,-1.2970260484790637,-0.8345709501461529
30,-0.4530467266223859,-0.9084419955266919
31,-2.2747191587813664,-0.9330656773202048
1,-0.08184097116735622,1.4128967073545455
2,-0.026065805132229558,1.3882730255610327
3,2.000804362212914,1.3636493437675195
4,-0.23284848084991536,1.3390256619740066
5,1.1111360630038951,1.3144019801804934
6,1.3165368674291962,1.2897782983869805
7,-0.105009545588596,1.2651546165934675
9,0.8159128591736817,1.2159072530064416
10,0.2989708624953449,1.1912835712129284
11,1.0362497807294182,1.1666598894194156
12,-1.7265762040209252,1.1420362076259023
13,0.4934636227403402,1.1174125258323895
16,-0.5621776885134295,1.0435414804518504
17,0.16148821341908048,1.0189177986583373
19,-0.6969553654684355,0.9696704350713113
20,-0.5269248952417955,0.9450467532777983
22,0.3599502761506943,0.8957993896907723
23,-0.3691843404878457,0.8711757078972593
25,1.1570324333700266,0.8219283443102333
26,0.7040392895541063,0.7973046625167203
27,0.21020709683349506,0.7726809807232073
30,-0.5243962345110753,0.6988099353426682
31,-0.6495889681146494,0.6741862535491552
1,0.2302490005450781,2.114653532409588
6,0.9496843128864858,1.991535123442023
12,0.8733311836056779,1.843793032680945
16,0.5014379729079841,1.7452983055068931
17,-0.11531321982731413,1.72067462371338
19,-0.997327226436684,1.671427260126354
22,0.07952262325478454,1.5975562147458149
25,0.7581482719232575,1.523685169365276
26,0.3553178332589768,1.499061487571763
27,0.7127323706090376,1.47443780577825
30,-0.8531734827338666,1.400566760397711
31,0.01436185052787087,1.375943078604198
1,0.7565210134330131,2.3929729616068576
4,-1.3315930346532876,2.3191019162263187
5,-0.08007709186213653,2.2944782344328054
6,0.15795968940880833,2.269854552639292
