time,y,y_pred
1,-0.02760933307285084,-0.029816394581323735
46,-5.065392549852278e-16,-0.030596596866460143
61,-0.06366032266977109,-0.030856664294838937
1,0.0010542974998869606,0.0016906645934369469
14,-1.52655665885959e-16,0.0014652728221753175
37,6.938893903907227e-17,0.0010665027653278258
40,1.52655665885959e-16,0.0010144892796520658
41,0.003071195562509399,0.0009971514510934767
49,3.05311331771918e-16,0.0008584488226247855
55,0.003721458523187865,0.0007544218512732653
1,0.004371159759599286,-0.007701013806131191
2,-1.6653345369377348e-16,-0.0077183516346897765
4,-0.016152269619593526,-0.007753027291806951
16,-9.714451465470121e-17,-0.007961081234509991
39,-6.938893903907227e-17,-0.008359851291357485
41,-0.022634486950261073,-0.008394526948474658
47,0.0,-0.008498553919826178
55,-0.030608065864834614,-0.008637256548294872
1,0.02237698345518045,0.029771059437621893
4,0.015808067440063026,0.029719045951946133
41,0.02012934432674417,0.02907754629527843
55,0.026110278776246026,0.028834816695458218
61,0.06170858410617836,0.028730789724106698
54,-5.793976409762537e-16,-7.945033519973776e-16
