time,y,y_pred
4,-0.029712726132723244,-0.001216137644853862
7,-3.344546861683284e-15,-0.001226353272443352
9,0.00035223007907160536,-0.0012331636908363454
12,0.002714315267993289,-0.0012433793184258354
23,0.01375716395430755,-0.0012808366195872969
31,-0.016195476027680872,-0.0013080782931592701
32,-1.9845236565174677e-15,-0.0013114835023557668
33,-1.0824674490095274e-15,-0.0013148887115522635
34,-8.604228440844963e-16,-0.0013182939207487601
47,-0.010534526038727177,-0.001362561640303215
54,0.014218850629160978,-0.0013863981046786916
55,-0.007395608409286214,-0.0013898033138751882
61,1.6375789613221063e-15,-0.0014102345690541673
62,0.014380524297764916,-0.001413639778250663
4,0.0037696260436072687,0.019045425690579078
23,0.0415980991580364,0.018980726715845643
26,1.9984014443252818e-15,0.01897051108825615
31,0.016174866072319494,0.01895348504227367
47,0.015638394050506474,0.018899001695129723
54,0.04322604030318726,0.01887516523075425
55,0.020675865468803758,0.01887176002155775
56,0.02923627317586322,0.018868354812361255
60,6.716849298982197e-15,0.01885473397557527
4,-0.02666147897206129,-0.014028362313460434
9,-0.0003519038810811531,-0.014045388359442915
12,-0.0027101241287390827,-0.014055603987032407
23,0.008932542375483105,-0.014093061288193869
54,-0.011677631683123843,-0.014198622773285263
55,-0.03704747184238573,-0.014202027982481758
56,-0.02923188139095453,-0.014205433191678257
62,-0.01430641481956972,-0.014225864446857233
4,0.05238035223746743,0.04297568970676252
54,0.0421886162685622,0.04280542924693769
55,0.03401417448541172,0.04280202403774119
